date,carry,constant,spy_total,carry_dd,spy_dd,inmkt,vix_over_vix3m
2015-01-15,1.345629,1.322713,1.638899,-0.088409,-0.046473,0,1.0263
2015-01-16,1.345629,1.32829,1.660391,-0.088409,-0.033969,0,1.0127
2015-01-20,1.347728,1.330627,1.663932,-0.086987,-0.031909,1,0.9905
2015-01-21,1.360746,1.34348,1.672332,-0.078168,-0.027022,1,0.953
2015-01-22,1.377869,1.360386,1.697201,-0.066568,-0.012552,1,0.9406
2015-01-23,1.370818,1.353424,1.687896,-0.071345,-0.017966,1,0.8817
2015-01-26,1.383119,1.365569,1.691849,-0.063012,-0.015666,1,0.8768
2015-01-27,1.371142,1.353744,1.669532,-0.071126,-0.028651,1,0.8608
2015-01-28,1.347891,1.330789,1.648122,-0.086876,-0.041107,1,0.9011
2015-01-29,1.356978,1.33976,1.663356,-0.080721,-0.032244,1,0.9534
2015-01-30,1.329295,1.312428,1.642439,-0.099474,-0.044413,1,0.938
2015-02-02,1.343775,1.326724,1.66278,-0.089665,-0.032579,1,0.961
2015-02-03,1.35648,1.339269,1.686825,-0.081058,-0.018589,1,0.9292
2015-02-04,1.34884,1.331726,1.680402,-0.086233,-0.022326,1,0.8892
2015-02-05,1.358897,1.341654,1.697366,-0.079421,-0.012457,1,0.8972
2015-02-06,1.347188,1.330095,1.692672,-0.087353,-0.015188,1,0.8744
2015-02-09,1.345858,1.328781,1.685096,-0.088254,-0.019596,1,0.8697
2015-02-10,1.356038,1.338833,1.703048,-0.081357,-0.009151,1,0.8974
2015-02-11,1.3549,1.337708,1.704036,-0.082129,-0.008576,1,0.8733
2015-02-12,1.370894,1.3535,1.720424,-0.071293,0.0,1,0.8605
2015-02-13,1.374151,1.356715,1.727505,-0.069087,0.0,1,0.8364
2015-02-17,1.373451,1.356024,1.730223,-0.069561,0.0,1,0.8103
2015-02-18,1.375814,1.358357,1.730387,-0.06796,0.0,1,0.8596
2015-02-19,1.381833,1.3643,1.729152,-0.063883,-0.000714,1,0.828
2015-02-20,1.391745,1.374086,1.739528,-0.057168,0.0,1,0.849
2015-02-23,1.390702,1.373056,1.739281,-0.057875,-0.000142,1,0.8271
2015-02-24,1.402306,1.384513,1.744222,-0.050013,0.0,1,0.8301
2015-02-25,1.400307,1.38254,1.74274,-0.051367,-0.00085,1,0.8193
2015-02-26,1.403723,1.385912,1.740681,-0.049054,-0.00203,1,0.8204
2015-02-27,1.404755,1.386931,1.734752,-0.048355,-0.005429,1,0.8255
2015-03-02,1.414504,1.396556,1.745704,-0.04175,0.0,1,0.7898
2015-03-03,1.408251,1.390383,1.73854,-0.045986,-0.004104,1,0.7922
2015-03-04,1.408995,1.391117,1.731211,-0.045482,-0.008302,1,0.826
2015-03-05,1.412702,1.394777,1.733105,-0.042971,-0.007218,1,0.8415
2015-03-06,1.399682,1.381922,1.708729,-0.051791,-0.021181,1,0.8438
2015-03-09,1.403549,1.385741,1.715812,-0.049171,-0.017123,1,0.8681
2015-03-10,1.394515,1.376821,1.687978,-0.055291,-0.033068,1,0.87
2015-03-11,1.388461,1.370843,1.684025,-0.059393,-0.035332,1,0.914
2015-03-12,1.404889,1.387063,1.705436,-0.048264,-0.023067,1,0.9104
2015-03-13,1.398389,1.380646,1.694978,-0.052667,-0.029058,1,0.8867
2015-03-16,1.404648,1.386826,1.717624,-0.048427,-0.016085,1,0.8944
2015-03-17,1.406463,1.388617,1.712518,-0.047197,-0.01901,1,0.8971
2015-03-18,1.418531,1.400533,1.733105,-0.039021,-0.007218,1,0.8959
2015-03-19,1.418008,1.400015,1.7252,-0.039376,-0.011746,1,0.8503
2015-03-20,1.422543,1.404493,1.740428,-0.036304,-0.003022,1,0.8291
2015-03-23,1.427667,1.409552,1.737037,-0.032833,-0.004965,1,0.7792
2015-03-24,1.429164,1.41103,1.727276,-0.031819,-0.010556,1,0.8113
2015-03-25,1.415951,1.397985,1.701965,-0.04077,-0.025055,1,0.821
2015-03-26,1.418349,1.400353,1.697912,-0.039145,-0.027377,1,0.8788
2015-03-27,1.421755,1.403716,1.7018,-0.036837,-0.02515,1,0.8993
2015-03-30,1.43053,1.412379,1.722561,-0.030893,-0.013257,1,0.8666
2015-03-31,1.423076,1.40502,1.707507,-0.035943,-0.021881,1,0.8576
2015-04-01,1.42321,1.405152,1.701468,-0.035852,-0.02534,1,0.8717
2015-04-02,1.428869,1.410739,1.707589,-0.032018,-0.021834,1,0.8714
2015-04-06,1.435697,1.41748,1.719087,-0.027393,-0.015247,1,0.8519
2015-04-07,1.435486,1.417272,1.714538,-0.027536,-0.017853,1,0.8763
2015-04-08,1.441099,1.422814,1.720327,-0.023733,-0.014537,1,0.8798
2015-04-09,1.451004,1.432593,1.727937,-0.017023,-0.010177,1,0.8524
2015-04-10,1.463783,1.44521,1.737367,-0.008366,-0.004776,1,0.8171
2015-04-13,1.456191,1.437715,1.729509,-0.013509,-0.009277,1,0.8137
2015-04-14,1.45905,1.440537,1.732817,-0.011572,-0.007382,1,0.8542
2015-04-15,1.465457,1.446863,1.740593,-0.007232,-0.002928,1,0.8625
2015-04-16,1.471436,1.452766,1.740097,-0.003181,-0.003212,1,0.8184
2015-04-17,1.461743,1.443195,1.720079,-0.009748,-0.014679,1,0.8219
2015-04-20,1.471196,1.452529,1.735796,-0.003344,-0.005676,1,0.8606
2015-04-21,1.471161,1.452495,1.733728,-0.003368,-0.00686,1,0.8537
2015-04-22,1.474211,1.455506,1.742248,-0.001302,-0.00198,1,0.8537
2015-04-23,1.476883,1.458144,1.746632,0.0,0.0,1,0.8221
2015-04-24,1.480006,1.461227,1.750684,0.0,0.0,1,0.8227
2015-04-27,1.470801,1.452139,1.743406,-0.00622,-0.004158,1,0.8054
2015-04-28,1.481661,1.462861,1.748947,0.0,-0.000992,1,0.8236
2015-04-29,1.473454,1.454759,1.741751,-0.005539,-0.005103,1,0.8106
2015-04-30,1.465511,1.446916,1.724298,-0.0109,-0.015072,1,0.8384
2015-05-01,1.47999,1.461212,1.742991,-0.001128,-0.004394,1,0.8829
2015-05-04,1.479098,1.460331,1.747955,-0.00173,-0.001559,1,0.8257
2015-05-05,1.469459,1.450814,1.727937,-0.008236,-0.012993,1,0.8328
2015-05-06,1.464084,1.445508,1.720824,-0.011863,-0.017057,1,0.8768
2015-05-07,1.466662,1.448053,1.727689,-0.010123,-0.013135,1,0.9061
2015-05-08,1.48166,1.46286,1.750436,-1e-06,-0.000142,1,0.9038
2015-05-11,1.473622,1.454924,1.742082,-0.005426,-0.004914,1,0.8265
2015-05-12,1.474844,1.45613,1.73687,-0.004601,-0.007891,1,0.8602
2015-05-13,1.480072,1.461293,1.737202,-0.001072,-0.007701,1,0.8451
2015-05-14,1.486276,1.467417,1.755316,0.0,0.0,1,0.8447
2015-05-15,1.488889,1.469997,1.757219,0.0,0.0,1,0.8008
2015-05-18,1.498445,1.479432,1.762678,0.0,0.0,1,0.7951
2015-05-19,1.502817,1.483748,1.762099,0.0,-0.000329,1,0.8359
2015-05-20,1.502073,1.483014,1.760859,-0.000495,-0.001032,1,0.841
2015-05-21,1.510748,1.49158,1.765987,0.0,0.0,1,0.8502
2015-05-22,1.509981,1.490822,1.761768,-0.000508,-0.002389,1,0.8289
2015-05-26,1.497788,1.478783,1.742826,-0.008579,-0.013115,1,0.8377
2015-05-27,1.509113,1.489965,1.759369,-0.001082,-0.003747,1,0.9083
2015-05-28,1.505435,1.486334,1.757384,-0.003517,-0.004871,1,0.8853
2015-05-29,1.503724,1.484644,1.746466,-0.00465,-0.011054,1,0.8867
2015-06-01,1.506304,1.487191,1.750023,-0.002942,-0.00904,1,0.8999
2015-06-02,1.501703,1.482649,1.748286,-0.005987,-0.010023,1,0.9066
2015-06-03,1.506858,1.487739,1.752918,-0.002575,-0.0074,1,0.9064
2015-06-04,1.496705,1.477714,1.738111,-0.009296,-0.015785,1,0.8893
2015-06-05,1.501994,1.482936,1.735134,-0.005795,-0.017471,1,0.9036
2015-06-08,1.495572,1.476596,1.724463,-0.010046,-0.023513,1,0.8904
2015-06-09,1.499227,1.480204,1.724215,-0.007627,-0.023654,1,0.9211
2015-06-10,1.511597,1.492417,1.744895,0.0,-0.011944,1,0.8905
2015-06-11,1.518208,1.498945,1.75052,0.0,-0.008759,1,0.8624
2015-06-12,1.51438,1.495165,1.737119,-0.002522,-0.016347,1,0.851
2015-06-15,1.501143,1.482096,1.729674,-0.01124,-0.020562,1,0.8828
2015-06-16,1.507259,1.488134,1.739104,-0.007212,-0.015223,1,0.926
2015-06-17,1.508193,1.489057,1.741917,-0.006597,-0.01363,1,0.9142
2015-06-18,1.516435,1.497194,1.760032,-0.001168,-0.003372,1,0.894
2015-06-19,1.513127,1.493928,1.752218,-0.003347,-0.007797,1,0.8543
2015-06-22,1.527253,1.507875,1.761195,0.0,-0.002714,1,0.8774
2015-06-23,1.535373,1.515891,1.762441,0.0,-0.002008,1,0.8499
2015-06-24,1.528814,1.509416,1.749641,-0.004272,-0.009256,1,0.8329
2015-06-25,1.526658,1.507288,1.744322,-0.005676,-0.012268,1,0.8735
2015-06-26,1.528461,1.509068,1.74399,-0.004501,-0.012456,1,0.9027
2015-06-29,1.476286,1.457554,1.707417,-0.038484,-0.033166,1,0.9069
2015-06-30,1.47599,1.459676,1.710992,-0.038676,-0.031141,0,1.0069
2015-07-01,1.496117,1.479872,1.724705,-0.025567,-0.023376,1,0.987
2015-07-02,1.476916,1.460879,1.723126,-0.038073,-0.02427,1,0.9583
2015-07-06,1.469324,1.45337,1.718223,-0.043018,-0.027047,1,0.9497
2015-07-07,1.484813,1.46869,1.729029,-0.03293,-0.020928,1,0.9429
2015-07-08,1.454874,1.439077,1.70002,-0.052429,-0.037354,1,0.9454
2015-07-09,1.454583,1.43722,1.703095,-0.052619,-0.035613,0,1.0213
2015-07-10,1.454583,1.459096,1.72454,-0.052619,-0.02347,0,1.0096
2015-07-13,1.482227,1.487117,1.743574,-0.034614,-0.012691,1,0.9492
2015-07-14,1.485171,1.490071,1.751138,-0.032697,-0.008408,1,0.872
2015-07-15,1.48589,1.490792,1.750555,-0.032229,-0.008738,1,0.8648
2015-07-16,1.505263,1.510229,1.764603,-0.019611,-0.000784,1,0.8481
2015-07-17,1.507686,1.51266,1.766099,-0.018032,0.0,1,0.8221
2015-07-20,1.508754,1.513732,1.767013,-0.017337,0.0,1,0.8179
2015-07-21,1.51149,1.516476,1.760031,-0.015555,-0.003951,1,0.8249
2015-07-22,1.513135,1.518127,1.756873,-0.014483,-0.005738,1,0.8285
2015-07-23,1.509151,1.51413,1.746982,-0.017078,-0.011336,1,0.8184
2015-07-24,1.498842,1.503787,1.728861,-0.023793,-0.021591,1,0.8472
2015-07-27,1.483071,1.487964,1.718804,-0.034064,-0.027283,1,0.878
2015-07-28,1.505602,1.51057,1.739917,-0.01939,-0.015334,1,0.9297
2015-07-29,1.510251,1.515233,1.751886,-0.016362,-0.008561,1,0.871
2015-07-30,1.512181,1.51717,1.752301,-0.015105,-0.008326,1,0.8378
2015-07-31,1.512711,1.517702,1.749641,-0.014759,-0.009831,1,0.8246
2015-08-03,1.51693,1.521934,1.74374,-0.012012,-0.013171,1,0.8134
2015-08-04,1.515741,1.520742,1.740332,-0.012786,-0.015099,1,0.8464
2015-08-05,1.518863,1.523875,1.746067,-0.010753,-0.011854,1,0.8592
2015-08-06,1.5072,1.512173,1.731771,-0.018349,-0.019944,1,0.8407
2015-08-07,1.509943,1.514925,1.728446,-0.016562,-0.021826,1,0.8855
2015-08-10,1.521145,1.526164,1.750223,-0.009266,-0.009502,1,0.8684
2015-08-11,1.507001,1.511973,1.734431,-0.018478,-0.018439,1,0.8159
2015-08-12,1.507802,1.512776,1.736509,-0.017957,-0.017263,1,0.8601
2015-08-13,1.511117,1.516103,1.734348,-0.015798,-0.018486,1,0.8576
2015-08-14,1.511649,1.516636,1.740665,-0.015452,-0.014911,1,0.8565
2015-08-17,1.515301,1.5203,1.75039,-0.013073,-0.009408,1,0.8272
2015-08-18,1.511812,1.5168,1.745319,-0.015345,-0.012277,1,0.856
2015-08-19,1.506098,1.511067,1.731522,-0.019067,-0.020085,1,0.8834
2015-08-20,1.479689,1.48457,1.695365,-0.036267,-0.040547,1,0.9242
2015-08-21,1.479393,1.435217,1.64433,-0.03646,-0.069429,0,1.0165
2015-08-24,1.479393,1.383867,1.575093,-0.03646,-0.108613,0,1.1943
2015-08-25,1.479393,1.358921,1.556557,-0.03646,-0.119102,0,1.3083
2015-08-26,1.479393,1.384562,1.61632,-0.03646,-0.085281,0,1.2177
2015-08-27,1.479393,1.377265,1.6563,-0.03646,-0.062656,0,1.1821
2015-08-28,1.479393,1.363653,1.656382,-0.03646,-0.062609,0,1.0499
2015-08-31,1.479393,1.353339,1.643001,-0.03646,-0.070182,0,1.028
2015-09-01,1.479393,1.314878,1.593961,-0.03646,-0.097935,0,1.0716
2015-09-02,1.479393,1.342135,1.624216,-0.03646,-0.080812,0,1.0633
2015-09-03,1.481001,1.343863,1.62538,-0.035413,-0.080154,1,0.9962
2015-09-04,1.459309,1.324179,1.600776,-0.049541,-0.094078,1,0.9775
2015-09-08,1.484394,1.346941,1.641005,-0.033203,-0.071311,1,0.9904
2015-09-09,1.478368,1.341474,1.619062,-0.037128,-0.083729,1,0.9692
2015-09-10,1.485481,1.347928,1.627873,-0.032495,-0.078743,1,0.997
2015-09-11,1.492305,1.35412,1.635271,-0.02805,-0.074556,1,0.9501
2015-09-14,1.491582,1.353464,1.629203,-0.028521,-0.07799,1,0.94
2015-09-15,1.491284,1.380673,1.649567,-0.028715,-0.066466,0,1.0232
2015-09-16,1.507542,1.396001,1.663863,-0.018127,-0.058375,1,0.9749
2015-09-17,1.510364,1.398615,1.660123,-0.016288,-0.060492,1,0.9561
2015-09-18,1.510062,1.364357,1.632994,-0.016485,-0.075845,0,1.0
2015-09-21,1.529772,1.382438,1.641433,-0.003648,-0.071069,1,0.9603
2015-09-22,1.511973,1.366354,1.620128,-0.01524,-0.083126,1,0.9328
2015-09-23,1.518463,1.372218,1.617537,-0.011014,-0.084592,1,0.9639
2015-09-24,1.510198,1.364749,1.611689,-0.016396,-0.087902,1,0.9672
2015-09-25,1.509896,1.357684,1.611271,-0.016593,-0.088138,0,1.0004
2015-09-28,1.488427,1.338651,1.570832,-0.030576,-0.111024,1,0.968
2015-09-29,1.488129,1.338319,1.571752,-0.03077,-0.110503,0,1.0474
2015-09-30,1.488129,1.350692,1.601078,-0.03077,-0.093907,0,1.0319
2015-10-01,1.491281,1.353823,1.605255,-0.028717,-0.091543,1,0.9899
2015-10-02,1.506441,1.367586,1.629235,-0.018843,-0.077972,1,0.9463
2015-10-05,1.523332,1.382919,1.658227,-0.007842,-0.061565,1,0.9265
2015-10-06,1.520273,1.380142,1.652545,-0.009835,-0.064781,1,0.9161
2015-10-07,1.527604,1.386798,1.66608,-0.00506,-0.057121,1,0.8986
2015-10-08,1.542331,1.400167,1.681119,0.0,-0.048609,1,0.8885
2015-10-09,1.542512,1.400332,1.682122,0.0,-0.048042,1,0.8671
2015-10-12,1.561634,1.417691,1.683709,0.0,-0.047144,1,0.8605
2015-10-13,1.544207,1.40187,1.673098,-0.01116,-0.053149,1,0.8396
2015-10-14,1.538667,1.396841,1.665077,-0.014707,-0.057688,1,0.862
2015-10-15,1.560396,1.416567,1.690644,-0.000793,-0.043219,1,0.8664
2015-10-16,1.563886,1.419736,1.698331,0.0,-0.038869,1,0.826
2015-10-19,1.586259,1.440046,1.699166,0.0,-0.038396,1,0.8061
2015-10-20,1.57424,1.429135,1.696994,-0.007577,-0.039626,1,0.8387
2015-10-21,1.552282,1.409201,1.686466,-0.021419,-0.045584,1,0.8468
2015-10-22,1.58049,1.434809,1.714957,-0.003637,-0.02946,1,0.8582
2015-10-23,1.57788,1.43244,1.733756,-0.005282,-0.018821,1,0.8421
2015-10-26,1.567145,1.422694,1.729495,-0.012049,-0.021232,1,0.8272
2015-10-27,1.573715,1.428658,1.726153,-0.007908,-0.023124,1,0.8499
2015-10-28,1.582713,1.436827,1.745788,-0.002235,-0.012012,1,0.8506
2015-10-29,1.578778,1.433255,1.744784,-0.004716,-0.01258,1,0.8193
2015-10-30,1.57362,1.428572,1.737265,-0.007968,-0.016835,1,0.8203
2015-11-02,1.58991,1.443361,1.757819,0.0,-0.005203,1,0.819
2015-11-03,1.583181,1.437252,1.762915,-0.004232,-0.002319,1,0.8123
2015-11-04,1.572703,1.42774,1.757568,-0.010823,-0.005345,1,0.8323
2015-11-05,1.579444,1.433859,1.755814,-0.006583,-0.006338,1,0.8471
2015-11-06,1.586106,1.439908,1.754894,-0.002392,-0.006858,1,0.845
2015-11-09,1.568623,1.424036,1.738518,-0.013389,-0.016126,1,0.8212
2015-11-10,1.578004,1.432552,1.742529,-0.007488,-0.013856,1,0.8764
2015-11-11,1.571029,1.42622,1.735678,-0.011875,-0.017734,1,0.8485
2015-11-12,1.543203,1.400959,1.711448,-0.029377,-0.031446,1,0.8705
2015-11-13,1.521929,1.381646,1.692231,-0.042758,-0.042321,1,0.9108
2015-11-16,1.552542,1.409437,1.717965,-0.023503,-0.027758,1,0.9305
2015-11-17,1.535479,1.393947,1.716712,-0.034235,-0.028467,1,0.9089
2015-11-18,1.555844,1.412434,1.743949,-0.021427,-0.013052,1,0.9222
2015-11-19,1.544738,1.402352,1.742445,-0.028412,-0.013904,1,0.8767
2015-11-20,1.555547,1.412165,1.748796,-0.021613,-0.01031,1,0.8651
2015-11-23,1.563458,1.419347,1.74679,-0.016638,-0.011445,1,0.8168
2015-11-24,1.561932,1.417962,1.749129,-0.017597,-0.010121,1,0.8384
2015-11-25,1.566589,1.42219,1.748879,-0.014668,-0.010263,1,0.8514
2015-11-27,1.563788,1.419647,1.750884,-0.01643,-0.009128,1,0.8351
2015-11-30,1.565744,1.421422,1.743615,-0.015199,-0.013242,1,0.8715
2015-12-01,1.578747,1.433227,1.760242,-0.007021,-0.003832,1,0.8724
2015-12-02,1.566842,1.422419,1.742278,-0.014509,-0.013998,1,0.8345
2015-12-03,1.543847,1.401543,1.717882,-0.028972,-0.027805,1,0.868
2015-12-04,1.572536,1.427588,1.751385,-0.010928,-0.008844,1,0.9005
2015-12-07,1.564438,1.420236,1.740775,-0.016021,-0.014849,1,0.8151
2015-12-08,1.555067,1.41173,1.729077,-0.021915,-0.021469,1,0.8493
2015-12-09,1.541882,1.39976,1.715626,-0.030208,-0.029082,1,0.8774
2015-12-10,1.538141,1.396364,1.720053,-0.032561,-0.026576,1,0.9316
2015-12-11,1.491975,1.354452,1.686717,-0.061598,-0.045442,1,0.9316
2015-12-14,1.491676,1.37401,1.695239,-0.061786,-0.040619,0,1.0004
2015-12-15,1.503594,1.385262,1.713035,-0.05429,-0.030548,1,0.9755
2015-12-16,1.524075,1.404132,1.738101,-0.041408,-0.016362,1,0.9584
2015-12-17,1.510748,1.391853,1.711615,-0.04979,-0.031351,1,0.9126
2015-12-18,1.486136,1.369178,1.681122,-0.06527,-0.048608,1,0.9298
2015-12-21,1.500462,1.382377,1.69499,-0.05626,-0.04076,1,0.9737
2015-12-22,1.515662,1.396381,1.710371,-0.046699,-0.032055,1,0.8858
2015-12-23,1.522576,1.40275,1.731551,-0.042351,-0.020069,1,0.8367
2015-12-24,1.517304,1.397893,1.728694,-0.045667,-0.021686,1,0.8055
2015-12-28,1.520536,1.400871,1.724743,-0.043634,-0.023922,1,0.7994
2015-12-29,1.525465,1.405412,1.743149,-0.040534,-0.013505,1,0.8592
2015-12-30,1.516514,1.397166,1.730795,-0.046163,-0.020497,1,0.8419
2015-12-31,1.509497,1.390701,1.713481,-0.050577,-0.030295,1,0.8826
2016-01-04,1.48976,1.372517,1.689527,-0.062991,-0.043851,1,0.9197
2016-01-05,1.500008,1.381959,1.692385,-0.056545,-0.042234,1,0.9405
2016-01-06,1.490128,1.372856,1.671037,-0.062759,-0.054315,1,0.9425
2016-01-07,1.458104,1.343352,1.630947,-0.082902,-0.077004,1,0.968
2016-01-08,1.457812,1.329443,1.613044,-0.083085,-0.087135,0,1.015
2016-01-11,1.457812,1.337798,1.614641,-0.083085,-0.086231,0,1.0297
2016-01-12,1.471728,1.350837,1.627668,-0.074332,-0.078859,1,0.9826
2016-01-13,1.441273,1.322883,1.587073,-0.093487,-0.101833,1,0.9973
2016-01-14,1.440985,1.332799,1.613128,-0.093669,-0.087088,0,1.0133
2016-01-15,1.440985,1.306164,1.5785,-0.093669,-0.106684,0,1.0178
2016-01-19,1.440985,1.306283,1.580602,-0.093669,-0.105495,0,1.0052
2016-01-20,1.433026,1.299329,1.560346,-0.098675,-0.116958,1,0.9852
2016-01-21,1.434255,1.300443,1.569087,-0.097902,-0.112011,1,0.9921
2016-01-22,1.458286,1.322233,1.601278,-0.082787,-0.093794,1,0.9993
2016-01-25,1.444375,1.309619,1.577071,-0.091536,-0.107493,1,0.9201
2016-01-26,1.4578,1.321791,1.598587,-0.083093,-0.095317,1,0.9564
2016-01-27,1.445635,1.310762,1.58119,-0.090744,-0.105162,1,0.9661
2016-01-28,1.45498,1.319235,1.589427,-0.084866,-0.100501,1,0.9444
2016-01-29,1.467488,1.330575,1.628173,-0.077,-0.078574,1,0.9334
2016-02-01,1.471128,1.333876,1.627584,-0.07471,-0.078907,1,0.8914
2016-02-02,1.451531,1.316108,1.598252,-0.087035,-0.095507,1,0.9078
2016-02-03,1.454776,1.31905,1.607832,-0.084995,-0.090085,1,0.9389
2016-02-04,1.451949,1.316486,1.610354,-0.086773,-0.088657,1,0.9332
2016-02-05,1.440343,1.305964,1.579677,-0.094072,-0.106018,1,0.9231
2016-02-08,1.42647,1.293384,1.558413,-0.102798,-0.118052,1,0.9551
2016-02-09,1.426184,1.291097,1.558497,-0.102978,-0.118005,0,1.0008
2016-02-10,1.423862,1.289253,1.557152,-0.104438,-0.118766,1,0.9903
2016-02-11,1.406234,1.273292,1.536897,-0.115526,-0.130229,1,0.9839
2016-02-12,1.405953,1.283832,1.568583,-0.115703,-0.112297,0,1.0152
2016-02-16,1.418706,1.295735,1.595058,-0.107681,-0.097314,1,0.9684
2016-02-17,1.430145,1.306182,1.621113,-0.100487,-0.082569,1,0.964
2016-02-18,1.430774,1.306757,1.614473,-0.100091,-0.086327,1,0.9473
2016-02-19,1.438192,1.313531,1.613716,-0.095426,-0.086755,1,0.9328
2016-02-22,1.454388,1.328323,1.637082,-0.085239,-0.073532,1,0.9004
2016-02-23,1.439529,1.314753,1.616407,-0.094584,-0.085232,1,0.8964
2016-02-24,1.441567,1.316614,1.623802,-0.093302,-0.081047,1,0.9349
2016-02-25,1.451796,1.325957,1.643469,-0.086869,-0.069917,1,0.9275
2016-02-26,1.447226,1.321782,1.639687,-0.089743,-0.072057,1,0.8997
2016-02-29,1.443274,1.318173,1.626828,-0.092229,-0.079334,1,0.9062
2016-03-01,1.46797,1.340729,1.66507,-0.076696,-0.057693,1,0.9178
2016-03-02,1.473402,1.345689,1.67255,-0.07328,-0.053459,1,0.8728
2016-03-03,1.482747,1.354225,1.679105,-0.067402,-0.049749,1,0.8579
2016-03-04,1.479397,1.351165,1.684568,-0.069509,-0.046658,1,0.8568
2016-03-07,1.478547,1.350389,1.685913,-0.070043,-0.045897,1,0.8589
2016-03-08,1.467299,1.340116,1.667507,-0.077118,-0.056313,1,0.8719
2016-03-09,1.471167,1.343649,1.675744,-0.074685,-0.051652,1,0.8874
2016-03-10,1.476882,1.348868,1.677088,-0.071091,-0.050891,1,0.8839
2016-03-11,1.491254,1.361995,1.704152,-0.062051,-0.035575,1,0.8716
2016-03-14,1.496391,1.366686,1.701967,-0.05882,-0.036811,1,0.8475
2016-03-15,1.491962,1.36264,1.699192,-0.061606,-0.038381,1,0.8713
2016-03-16,1.502517,1.372281,1.709026,-0.054967,-0.032816,1,0.8712
2016-03-17,1.51196,1.380906,1.719869,-0.049028,-0.02668,1,0.8111
2016-03-18,1.514272,1.383017,1.726627,-0.047574,-0.022855,1,0.796
2016-03-21,1.522757,1.390767,1.729077,-0.042237,-0.021469,1,0.7819
2016-03-22,1.527131,1.394762,1.728148,-0.039486,-0.021995,1,0.784
2016-03-23,1.512151,1.38108,1.716742,-0.048908,-0.028449,1,0.7983
2016-03-24,1.513765,1.382554,1.715983,-0.047893,-0.028879,1,0.8164
2016-03-28,1.517993,1.386416,1.716996,-0.045233,-0.028306,1,0.8068
2016-03-29,1.535776,1.402657,1.732879,-0.034048,-0.019317,1,0.8328
2016-03-30,1.542988,1.409244,1.740482,-0.029513,-0.015014,1,0.8016
2016-03-31,1.540557,1.407024,1.736258,-0.031041,-0.017405,1,0.8014
2016-04-01,1.55002,1.415666,1.748085,-0.02509,-0.010712,1,0.8167
2016-04-04,1.541222,1.407631,1.742425,-0.030623,-0.013915,1,0.7939
2016-04-05,1.523975,1.391879,1.725022,-0.041471,-0.023764,1,0.8195
2016-04-06,1.54403,1.410196,1.743861,-0.028857,-0.013102,1,0.839
2016-04-07,1.515483,1.384123,1.722994,-0.046812,-0.024911,1,0.8154
2016-04-08,1.522942,1.390936,1.727641,-0.04212,-0.022282,1,0.8568
2016-04-11,1.518675,1.387038,1.723585,-0.044804,-0.024577,1,0.8384
2016-04-12,1.528929,1.396404,1.739637,-0.038355,-0.015493,1,0.8608
2016-04-13,1.5437,1.409894,1.757209,-0.029065,-0.005548,1,0.8264
2016-04-14,1.54502,1.4111,1.757294,-0.028234,-0.005501,1,0.8019
2016-04-15,1.54907,1.414798,1.75535,-0.025687,-0.0066,1,0.7958
2016-04-18,1.568399,1.432452,1.767685,-0.01353,0.0,1,0.7937
2016-04-19,1.565377,1.429692,1.773261,-0.015431,0.0,1,0.8086
2016-04-20,1.56357,1.428042,1.774951,-0.016567,0.0,1,0.8039
2016-04-21,1.557669,1.422652,1.765404,-0.020279,-0.005379,1,0.8
2016-04-22,1.565667,1.429957,1.765404,-0.015248,-0.005379,1,0.8139
2016-04-25,1.562081,1.426682,1.762363,-0.017504,-0.007092,1,0.7945
2016-04-26,1.56847,1.432517,1.764981,-0.013485,-0.005617,1,0.8177
2016-04-27,1.577715,1.440961,1.768614,-0.00767,-0.00357,1,0.8251
2016-04-28,1.559374,1.42421,1.752563,-0.019206,-0.012613,1,0.8211
2016-04-29,1.549485,1.415178,1.743101,-0.025426,-0.017944,1,0.856
2016-05-02,1.567598,1.431721,1.756956,-0.014033,-0.010138,1,0.8509
2016-05-03,1.553462,1.41881,1.741665,-0.022924,-0.018753,1,0.8256
2016-05-04,1.549445,1.415141,1.731949,-0.025451,-0.024227,1,0.8401
2016-05-05,1.54941,1.415109,1.731612,-0.025473,-0.024417,1,0.8488
2016-05-06,1.563385,1.427873,1.737948,-0.016683,-0.020847,1,0.8409
2016-05-09,1.570161,1.434061,1.739384,-0.012422,-0.020038,1,0.8057
2016-05-10,1.58563,1.44819,1.761011,-0.002692,-0.007854,1,0.8072
2016-05-11,1.574616,1.43813,1.744537,-0.009619,-0.017135,1,0.7934
2016-05-12,1.578921,1.442063,1.745044,-0.006911,-0.016849,1,0.8152
2016-05-13,1.567542,1.431669,1.729837,-0.014069,-0.025417,1,0.8118
2016-05-16,1.582005,1.444879,1.746902,-0.004972,-0.015802,1,0.8241
2016-05-17,1.567909,1.432005,1.730598,-0.013838,-0.024988,1,0.8294
2016-05-18,1.568785,1.432805,1.731105,-0.013287,-0.024702,1,0.8448
2016-05-19,1.56723,1.431385,1.725106,-0.014265,-0.028082,1,0.8603
2016-05-20,1.578391,1.441579,1.736005,-0.007245,-0.021942,1,0.87
2016-05-23,1.580254,1.44328,1.733639,-0.006073,-0.023275,1,0.8421
2016-05-24,1.593589,1.455459,1.756111,0.0,-0.010614,1,0.8716
2016-05-25,1.599252,1.460631,1.768023,0.0,-0.003903,1,0.8443
