date,carry,constant,spy_total,carry_dd,spy_dd,inmkt,vix_over_vix3m
2015-05-21,1.4897691993919682,1.4763361968681628,1.701522128698118,0.0,0.0,1.0,0.8501650379083977
2015-05-22,1.4890116616209426,1.4755854896899527,1.6974572170393007,-0.0005084933769169409,-0.0023889854796818044,1.0,0.828884345282331
2015-05-26,1.476973237022376,1.4636556135753267,1.6792065932650198,-0.008589224676422758,-0.01311504273539621,1.0,0.83770720880331
2015-05-27,1.4881277923053293,1.4747095900778024,1.6951461358019664,-0.0011017861607749424,-0.003747228900884192,1.0,0.9082687607088141
2015-05-28,1.4844965491042441,1.4711110891962016,1.693233132738186,-0.0035392396955690186,-0.004871518166075228,1.0,0.8852568514088868
2015-05-29,1.4828072763813138,1.4694370483660772,1.682713667836743,-0.004673155421320185,-0.011053903175367918,1.0,0.8867421583638126
2015-06-01,1.485347907474279,1.471954771008594,1.6861401301126435,-0.002967769718620561,-0.00904014019332422,1.0,0.8998699542924614
2015-06-02,1.4808062044260504,1.4674540197457389,1.6844669119869835,-0.006016364796356366,-0.010023505673819155,1.0,0.9065541945703565
2015-06-03,1.4858833020449302,1.4724853380149343,1.688930194954976,-0.002608388835414144,-0.007400393759660617,1.0,0.9064290238970386
2015-06-04,1.4758590331213668,1.462551456266649,1.674664310247121,-0.009337128379536042,-0.01578458369597968,1.0,0.8893229365445833
2015-06-05,1.4810684868714443,1.4677139372336934,1.6717948056514507,-0.005840309038524172,-0.017471017593766125,1.0,0.9035626154528741
2015-06-08,1.4747284449670757,1.4614310624387918,1.6615146859846959,-0.010096029929354988,-0.023512737236061065,1.0,0.8903508750649004
2015-06-09,1.47832769754522,1.4649978611516088,1.661275194182197,-0.007680049937546007,-0.023653488742291562,1.0,0.9210843161827842
2015-06-10,1.4905108987974225,1.477071208492725,1.6811994757855697,0.0,-0.011943807588384203,1.0,0.8904615384615385
2015-06-11,1.4970220273641013,1.4835236272897934,1.6866186740142097,0.0,-0.008758895598561023,1.0,0.8623613872011059
2015-06-12,1.49324269545657,1.4797783729931249,1.6737082484186625,-0.0025245666653186394,-0.01634646991087718,1.0,0.8509933559848872
2015-06-15,1.4801750052648657,1.4668285120030156,1.6665353663363502,-0.011253690187110421,-0.020562037819947143,1.0,0.8827674761738732
2015-06-16,1.4861979369825817,1.4727971359413805,1.6756212514824427,-0.007230414906170823,-0.015222180645686145,1.0,0.9259927330250284
2015-06-17,1.4871180446278336,1.4737089471281435,1.678330410893331,-0.006615789584410003,-0.013629983068472629,1.0,0.9141974878100413
2015-06-18,1.495234706485732,1.4817524223882346,1.6957839989136403,-0.001193917554784596,-0.003372350960177073,1.0,0.8939581142929915
2015-06-19,1.4919691203117562,1.4785162814647945,1.6882558364584654,-0.0033753057469982917,-0.007796720369310117,1.0,0.8542746346157968
2015-06-22,1.5058812015304228,1.4923029197476039,1.6969053892324406,0.0,-0.0027132996907949236,1.0,0.8774355835252071
2015-06-23,1.5138775594657081,1.5002271758456585,1.6981063658723898,0.0,-0.0020074748180569646,1.0,0.8498999462659547
2015-06-24,1.5074032878374513,1.493811281654093,1.6857735640183655,-0.0042766150986093265,-0.009255574414305134,1.0,0.8328748302456432
2015-06-25,1.5052750217299102,1.4917022057701153,1.6806476479787098,-0.005682452773019486,-0.0122681217994971,1.0,0.8735177690002327
2015-06-26,1.5070507093531125,1.4934618823116455,1.6803276904481985,-0.004509512721098119,-0.012456163744479665,1.0,0.9027061589416182
2015-06-29,1.4555440263637882,1.4424196265657296,1.6450904436981382,-0.03853253041316462,-0.033165413513109754,1.0,0.9068564013846167
2015-06-30,1.4552529175585154,1.4445165940319595,1.648534200975688,-0.038724823907082095,-0.031141486101607385,0.0,1.0069444813789479
2015-07-01,1.4750728052692292,1.4644791611823487,1.6617483150747712,-0.02563269001105628,-0.02337543129913855,1.0,0.9870059922968722
2015-07-02,1.4561190775758965,1.4456615549364356,1.6602265014974473,-0.03815267722853111,-0.02426981495225511,1.0,0.9583084647196186
2015-07-06,1.4486252775804689,1.4382215737421724,1.6555020346909892,-0.04310274729765373,-0.02704642697908366,1.0,0.949660617092001
2015-07-07,1.4638772759364809,1.4533640356457327,1.6659120134379237,-0.03302795739100184,-0.020928387976617446,1.0,0.9429046084670205
2015-07-08,1.43432562690021,1.4240246199656408,1.6379632907727286,-0.05254845880242409,-0.037354105981577734,1.0,0.9453583764541291
2015-07-09,1.43403876177483,1.4221850578140545,1.6409255727925007,-0.05273794911066354,-0.0356131459494925,0.0,1.0212987012987014
2015-07-10,1.43403876177483,1.4438061551976948,1.6615872370509361,-0.05273794911066354,-0.023470098315874988,0.0,1.0096056272375546
2015-07-13,1.461258442854373,1.4714999937060897,1.6799269740540541,-0.034757841730546635,-0.012691668406679457,1.0,0.9492386031882091
2015-07-14,1.464157445193113,1.4744193143396644,1.6872149118676774,-0.03284289007503538,-0.00840848119994031,1.0,0.8720200982380298
2015-07-15,1.4648651519180074,1.4751319811826313,1.6866542899921826,-0.032375410574814745,-0.008737963765015011,1.0,0.8648124170122913
2015-07-16,1.4839414927647192,1.4943420227554547,1.7001880684861557,-0.019774430576508628,-0.0007840392960289932,1.0,0.8480769023387396
2015-07-17,1.4863274663175756,1.4967447189281815,1.7016300026067095,-0.018198362856937877,0.0,1.0,0.8221317295547887
2015-07-20,1.4873791322139205,1.4978037556560237,1.702510728580526,-0.01750367926791896,0.0,1.0,0.8179329418764537
2015-07-21,1.4900724366376754,1.500515936695582,1.6957841454814508,-0.01572460248134877,-0.003950978391004667,1.0,0.8249158037252252
2015-07-22,1.4916926135200281,1.5021474689435859,1.6927406648946137,-0.014654385889377841,-0.005738620921383664,1.0,0.8284745762711865
2015-07-23,1.4877602002567483,1.4981874944979547,1.6832103861468217,-0.017251962713667135,-0.011336399888531745,1.0,0.8183659457528685
2015-07-24,1.4775848295618532,1.4879408074819007,1.665752401092195,-0.023973358794395327,-0.0215906583560731,1.0,0.847184982263064
2015-07-27,1.4620196094613627,1.4722664951164812,1.6560622168630525,-0.034255049016412964,-0.027282360655782822,1.0,0.8779552929657103
2015-07-28,1.4842041228404466,1.4946064935317704,1.6764033373197345,-0.019600948861236978,-0.015334641258066384,1.0,0.9296781502765599
2015-07-29,1.4887808713837754,1.4992153192228284,1.687935585792333,-0.01657775288695751,-0.008560969715794453,1.0,0.8710304429152692
2015-07-30,1.490681002147868,1.5011287674708615,1.6883358624830458,-0.015322611246068596,-0.008325860072140978,1.0,0.8378016042949604
2015-07-31,1.4912035718962608,1.5016549997641506,1.6857735640183655,-0.014977424975801568,-0.009830871712694145,1.0,0.8246091073109219
2015-08-03,1.4953566822433397,1.5058372180975823,1.6800873192388361,-0.012234065500584479,-0.01317078886215628,1.0,0.8134228396171937
2015-08-04,1.4941835101809389,1.504655823601023,1.6768037605782578,-0.013009010643978303,-0.015099445525198929,1.0,0.8463611772813702
2015-08-05,1.4972580297353844,1.5077518916012724,1.6823299533086262,-0.01097812014347399,-0.011853537797512526,1.0,0.8592200860323903
2015-08-06,1.4857468390062394,1.4961600221627636,1.6685553639018587,-0.01858189936403898,-0.01994428822600014,1.0,0.8407257999856564
2015-08-07,1.488447588844578,1.4988797007997294,1.6653518312658606,-0.01679790446864482,-0.021825940178154868,1.0,0.8855305357619585
2015-08-10,1.4994770939845918,1.5099865086498236,1.6863340393260495,-0.009512305266086818,-0.009501666558050958,1.0,0.8683527842898794
2015-08-11,1.4855176992807069,1.4959292764611198,1.6711179555021598,-0.01873325884757171,-0.018439104407019014,1.0,0.8158772639586048
2015-08-12,1.486305522451833,1.4967226212640343,1.6731203649303978,-0.018212857995996812,-0.017262953564253003,1.0,0.8601003990534812
2015-08-13,1.4895702512763547,1.5000102316578205,1.6710377829097685,-0.016056323734617073,-0.018486195207121137,1.0,0.8575929488433348
2015-08-14,1.4900930710940492,1.5005367157730767,1.677123864676579,-0.015710972279721958,-0.014911426681647688,1.0,0.8565079365079366
2015-08-17,1.4936887871607392,1.5041576332058395,1.68649409137521,-0.013335802607506886,-0.009407657136275449,1.0,0.8272082405330148
2015-08-18,1.4902455489442852,1.500690262297827,1.6816089862483485,-0.015610252212050368,-0.01227701064157427,1.0,0.8560157769457981
2015-08-19,1.4846067754122918,1.4950119681826324,1.6683149926924954,-0.01933497452974131,-0.020085474537092307,1.0,0.8834080911783535
2015-08-20,1.4585427437297143,1.4687652610074455,1.6334780226331478,-0.0365517114577768,-0.04054758938578584,1.0,0.9242424242424242
2015-08-21,1.4582510351809683,1.4198792088689236,1.5843067206984014,-0.03674440111548516,-0.06942922937153984,0.0,1.01646309493096
2015-08-24,1.4582510351809683,1.3690162189363386,1.5175968214132052,-0.03674440111548516,-0.10861247689257936,0.0,1.194290618664435
2015-08-25,1.4582510351809683,1.3443091411673191,1.4997378268288124,-0.03674440111548516,-0.11910227544984475,0.0,1.3082851894192007
2015-08-26,1.4582510351809683,1.3696431841227212,1.5573180171925505,-0.03674440111548516,-0.08528152507387166,0.0,1.2177146752165064
2015-08-27,1.4582510351809683,1.3624164671677117,1.595838822603189,-0.03674440111548516,-0.06265564391848222,0.0,1.1820662943829436
2015-08-28,1.4582510351809683,1.3489351144975863,1.5959184089243377,-0.03674440111548516,-0.06260889747523657,0.0,1.049879298439442
2015-08-31,1.4582510351809683,1.3387198629854133,1.5830254248982505,-0.03674440111548516,-0.07018182128103057,0.0,1.0280189361932424
2015-09-01,1.4582510351809683,1.3006287337797935,1.5357754803924877,-0.03674440111548516,-0.097934917759405,0.0,1.071617009580814
2015-09-02,1.4582510351809683,1.32755866454878,1.564926498807927,-0.03674440111548516,-0.08081254788174541,0.0,1.0633254070393627
2015-09-03,1.4598340183187064,1.3292652882230764,1.5660475959911062,-0.03569875305244319,-0.08015405148324473,1.0,0.9961817284452676
2015-09-04,1.4384261096200208,1.309772120116619,1.542342011442402,-0.04983986279069774,-0.09407794879017606,1.0,0.9774808875664606
2015-09-08,1.463122628144889,1.332259762138329,1.5811030414945926,-0.033526444066409145,-0.07131096741290877,1.0,0.9903812006498168
2015-09-09,1.4571760751322527,1.3268450736154656,1.5599612210886744,-0.03745447178268968,-0.08372899218714636,1.0,0.9692487147670432
2015-09-10,1.4641788434086296,1.333221508658388,1.5684501355422467,-0.03282875536818097,-0.07874287708603922,1.0,0.9969593512897658
2015-09-11,1.470896619591495,1.339338441530126,1.5755774350354663,-0.028391292020592762,-0.07455653078373892,1.0,0.9500974800168978
2015-09-14,1.470183378478589,1.338688993276679,1.5697314313423971,-0.028862427290711756,-0.07799028517654871,1.0,0.9400324032870695
2015-09-15,1.4698893418028933,1.365568668257462,1.5893521710100444,-0.029056654805253546,-0.06646569426603732,0.0,1.0232067181162543
2015-09-16,1.4858944316309883,1.3807109619901228,1.6031269069846223,-0.018484406258453157,-0.05837485774833584,1.0,0.974913459421283
2015-09-17,1.4886726523446705,1.3832925180633888,1.5995228045222905,-0.01664923755784664,-0.060491791522572225,1.0,0.9561128559312864
2015-09-18,1.4883749178142016,1.3493694264142948,1.5733836080466013,-0.016845907710335006,-0.0758451141400941,0.0,1.0000000288718818
2015-09-21,1.5077786087692258,1.3672308002777904,1.5815148970423414,-0.004028694829610213,-0.07106905672134323,1.0,0.9603447960049598
2015-09-22,1.4902145518178915,1.3513039795217248,1.5609870491949718,-0.01563072753133876,-0.08312645377779804,1.0,0.9328392708503949
2015-09-23,1.4966027301107023,1.3570966828196755,1.5584914390841085,-0.011410981850541901,-0.08459229482594466,1.0,0.9639174973423703
2015-09-24,1.4884473488353975,1.3497015066295137,1.5528559067670422,-0.01679806300800557,-0.08790242510733492,1.0,0.9672203151977095
2015-09-25,1.4881496593656305,1.3427055072923162,1.5524535781269813,-0.016994703395403876,-0.08813873999998545,0.0,1.0004262965011776
2015-09-28,1.46696474816205,1.3238596422817765,1.513491310470855,-0.030988510933615432,-0.1110239218681851,1.0,0.9680328020194758
2015-09-29,1.4666713552124175,1.3235318717834201,1.5143768731824208,-0.031182313231428727,-0.11050377083671159,0.0,1.047384415428354
2015-09-30,1.4666713552124175,1.3357528796763216,1.5426335348176587,-0.031182313231428727,-0.09390671734337053,0.0,1.031923076923077
2015-10-01,1.4697738059315582,1.3388455490485558,1.5466578471929433,-0.029132972649198563,-0.09154296579236576,1.0,0.98989898989899
2015-10-02,1.4846972078400391,1.3524395661287343,1.5697613311757566,-0.01927523890106908,-0.07797272297687652,1.0,0.9462861969028916
2015-10-05,1.5013239484260714,1.367585187542694,1.5976953970598928,-0.0082923555879032,-0.06156515184372635,1.0,0.9265486569269796
2015-10-06,1.4983058106789577,1.3648359071617056,1.5922206496310403,-0.010286002780995118,-0.06478084225727054,1.0,0.9160806408762966
2015-10-07,1.5055223685866348,1.3714096101322935,1.6052623999848732,-0.005519066470621392,-0.05712053789918492,1.0,0.898564143718851
2015-10-08,1.520019077635497,1.384614944386852,1.619752826578547,0.0,-0.04860932774912896,1.0,0.88845972058953
2015-10-09,1.5201971392009872,1.384777144130412,1.6207181221790723,0.0,-0.048042344185195596,1.0,0.8670980521498924
2015-10-12,1.5390201776329948,1.4019234159734393,1.6222478504181677,0.0,-0.047143831057838814,1.0,0.8604533839679134
2015-10-13,1.5218242647206603,1.3862593244162262,1.6120243059262995,-0.011173286200042987,-0.05314881200758714,1.0,0.8395638529511467
2015-10-14,1.5163580577025453,1.3812800501177958,1.6042957852740523,-0.014725031068340999,-0.057688296266045214,1.0,0.8619512195121952
2015-10-15,1.537746217290678,1.4007629407172524,1.6289295837672033,-0.0008277736450968964,-0.04321919596634283,1.0,0.8664104018603112
2015-10-16,1.5411819966627658,1.4038926589781633,1.6363355086683489,0.0,-0.03886919406807554,1.0,0.8260421898050402
2015-10-19,1.5632030559421097,1.4239520702171584,1.6371404590840921,0.0,-0.0383963921043462,1.0,0.806106049196518
2015-10-20,1.5513444709787878,1.4131498545074461,1.635047470748911,-0.007586080975369502,-0.039625746081414004,1.0,0.8387457720084103
2015-10-21,1.5296807371911196,1.3934159380093158,1.6249042454172447,-0.021444634862735068,-0.04558355014184612,1.0,0.8467741761817896
2015-10-22,1.5574438650078282,1.4187059111705311,1.6523549306620653,-0.0036842244597651286,-0.029459901236733144,1.0,0.8581706467460787
2015-10-23,1.5548693756454368,1.4163607587327887,1.6704674875587733,-0.005331156605019816,-0.01882116833910874,1.0,0.8420745995623768
2015-10-26,1.5442784647227779,1.406713291964809,1.6663616834808024,-0.012106291084446719,-0.021232785493142337,1.0,0.8272311429448722
2015-10-27,1.550744090954322,1.4126029566649008,1.6631417352500188,-0.007970151376321954,-0.023124079437274014,1.0,0.8499166311578921
2015-10-28,1.55960076994829,1.4206706778357177,1.6820598288337125,-0.0023044261461276916,-0.012012200219063907,1.0,0.850606423327947
2015-10-29,1.5557185123505686,1.4171342538744298,1.6810938003941343,-0.004787953531110722,-0.012579614229067615,1.0,0.8193253394813429
2015-10-30,1.55062946547308,1.412498542084406,1.6738482206777707,-0.008043478690266559,-0.016835434527130877,1.0,0.8203256843403245
2015-11-02,1.566662159927136,1.4271030353216927,1.6936518769730304,0.0,-0.005203404277447254,1.0,0.819021756110435
2015-11-03,1.5600239962315032,1.4210562028894596,1.6985621917633127,-0.00423713795189995,-0.0023192434273265894,1.0,0.8122847266376345
2015-11-04,1.549686426476789,1.4116395095192127,1.6934098935177513,-0.010835605712935958,-0.005345537569893977,1.0,0.8322839479956516
2015-11-05,1.5563207463551838,1.4176828405435562,1.6917199666616842,-0.0066009212684584595,-0.0063381462082408024,1.0,0.8470781241064186
2015-11-06,1.562877791961577,1.423655780930437,1.6908342573823076,-0.0024155609692743107,-0.006858383328928408,1.0,0.8450309068666588
2015-11-09,1.5456300317653329,1.407944460673806,1.675055792869196,-0.013424801274820708,-0.01612614549232283,1.0,0.8212034024912049
2015-11-10,1.554862354730367,1.4163543632446853,1.6789201997631302,-0.007531812217458356,-0.013856317273879704,1.0,0.8763925552086351
2015-11-11,1.5479813913286635,1.410086359837387,1.6723192252777281,-0.011923929150967183,-0.017733517208417426,1.0,0.8485016432623069
2015-11-12,1.5205307767754872,1.3850810610867579,1.6489746372464995,-0.029445648418414794,-0.031445376781068846,1.0,0.8704606686119898
2015-11-13,1.49954437345069,1.3659641380823135,1.6304591654384881,-0.04284126354310347,-0.042320768928200025,1.0,0.9107585488604183
2015-11-16,1.5296705237691306,1.3934066344045608,1.6552530159807999,-0.02361175057660536,-0.02775765920672202,1.0,0.9304911988410955
2015-11-17,1.512839391554734,1.3780748286806113,1.6540455903571851,-0.034355057362785324,-0.028466862152316086,1.0,0.9089089297330075
2015-11-18,1.5328790657345186,1.3963293576916127,1.6802885568427697,-0.02156373917538712,-0.013052588371225249,1.0,0.9221732608210991
2015-11-19,1.5219240228172397,1.38635019600684,1.678839440899497,-0.02855633987609496,-0.013903752430837857,1.0,0.8766909782505683
2015-11-20,1.5325605713994166,1.3960392350065929,1.6849580607202579,-0.021767034016641706,-0.01030987209983858,1.0,0.8650713099795124
2015-11-23,1.5403452595147409,1.4031304588342806,1.6830255641376697,-0.016798069861864162,-0.011444958387488269,1.0,0.8167898396930922
2015-11-24,1.5388406185278076,1.4017598520918404,1.685280216767928,-0.017758481765221323,-0.010120648007289845,1.0,0.838432673303312
2015-11-25,1.5434233565798097,1.4059343573242897,1.6850383798804596,-0.014833321402495048,-0.010262695210522477,1.0,0.851416396552378
2015-11-27,1.540660397988037,1.4034175245995046,1.6869708764630478,-0.016596917066222128,-0.009127608922872787,1.0,0.8350741920847865
2015-11-30,1.5425851151801782,1.4051707869283583,1.679966987066342,-0.015368370643532803,-0.01324146810691762,1.0,0.8714697214732382
2015-12-01,1.555380127748916,1.416826012758715,1.6959862624922482,-0.007201317850649147,-0.0038322613647889803,1.0,0.8723634504958435
2015-12-02,1.5436370667758088,1.4061290300987976,1.6786785094434729,-0.01469691024668529,-0.013998278387898022,1.0,0.8344709933825417
2015-12-03,1.5209556181169324,1.3854680573284581,1.6551726968205986,-0.02917447231401149,-0.02780483609603779,1.0,0.8679759992482986
2015-12-04,1.549185073170918,1.4111828170408482,1.6874535242633106,-0.011155619381928994,-0.00884411714090605,1.0,0.9005469642143089
2015-12-07,1.541197681826464,1.4039069468988754,1.6772299797714425,-0.01625396894877207,-0.014849098090654378,1.0,0.8150797984487808
2015-12-08,1.5319557828697874,1.3954883213709421,1.6659602342476052,-0.022153070358808424,-0.021468583850508205,1.0,0.8493297760854476
2015-12-09,1.5189506789384406,1.3836417192318045,1.6529995358930267,-0.03045422440720369,-0.029081280873207493,1.0,0.8773679196692433
2015-12-10,1.5152611526110706,1.380280857933582,1.65726583172359,-0.032809247986468226,-0.026575396029756115,1.0,0.931591482695862
2015-12-11,1.4697267201446356,1.338802657689362,1.625145789169092,-0.061873862956521974,-0.04544167511704167,1.0,0.9315992190160819
2015-12-14,1.4694327748006066,1.3581106593838057,1.6333571041894126,-0.06206148818393076,-0.04061861298740277,0.0,1.000410206709502
2015-12-15,1.4811586605327498,1.3692198309950734,1.6505039257821634,-0.05457685873919549,-0.030547121921354115,1.0,0.975536512629841
2015-12-16,1.50130970882266,1.3878479602219316,1.6746540505003777,-0.04171445048976963,-0.01636211602811688,1.0,0.9583714279531793
2015-12-17,1.4881654533428494,1.375697084190765,1.6491351289990925,-0.05010442493098666,-0.03135110909165062,1.0,0.9126213734547747
2015-12-18,1.46389275989874,1.3532588038762274,1.6197559045025693,-0.0655976780808798,-0.048607519875633276,1.0,0.9297986853059348
2015-12-21,1.4779876118490145,1.3662884348803186,1.6331173192512924,-0.05660093818966405,-0.04075945494163824,1.0,0.9736594438921466
2015-12-22,1.4929418289214567,1.380112484334432,1.6479367905797337,-0.04705566579147347,-0.032054974505971834,1.0,0.8858360710245651
2015-12-23,1.499743565478356,1.3864001784397757,1.668343719983369,-0.04271411932990854,-0.020068601051133395,1.0,0.8366935419521522
2015-12-24,1.4945446477535074,1.381594169847817,1.6655900039580624,-0.04603258699819668,-0.021686045205275395,1.0,0.8054837072660905
2015-12-28,1.4977244760705382,1.3845336820735175,1.661784224188363,-0.04400290351035485,-0.023921437738086415,1.0,0.799390531898395
2015-12-29,1.5025733630868368,1.389016113590059,1.6795189292693777,-0.04090786034130034,-0.013504642834361369,1.0,0.8592479541554032
2015-12-30,1.4937467386566194,1.3808565628730196,1.6676146916935095,-0.04654189214214999,-0.020496808801969357,1.0,0.8418847999396039
2015-12-31,1.486826473829031,1.374459298292152,1.6509326366281296,-0.050959095164344825,-0.030295310970169242,1.0,0.8825931529008153
2016-01-04,1.467362442771338,1.3564662648478405,1.6278537760374951,-0.0633829805147117,-0.04385109079769289,1.0,0.9196970051350066
2016-01-05,1.4774445495729376,1.3657864146324659,1.6306070523593699,-0.05694757468218148,-0.042233904911193276,1.0,0.9404815894929962
2016-01-06,1.467701435989661,1.35677963859332,1.6100386052284679,-0.06316660124227269,-0.054315148679948244,1.0,0.9424951056803109
2016-01-07,1.4361210345669517,1.3275859316320375,1.571410805316101,-0.08332436226471163,-0.07700387496161631,1.0,0.9680300684941703
2016-01-08,1.4358338103600383,1.313823840626714,1.5541621190949921,-0.08350769739225872,-0.08713519803145098,0.0,1.015028397569223
2016-01-11,1.4358338103600383,1.322070898418207,1.555700934538344,-0.08350769739225872,-0.08623134737282112,0.0,1.0297369604032092
2016-01-12,1.4495236966399347,1.334940532033953,1.5682525621335743,-0.074769446970398,-0.0788589253466202,1.0,0.9826122300769989
2016-01-13,1.4194919380224933,1.307282749053506,1.529139476200354,-0.0939387097416634,-0.10183269301610853,1.0,0.997336853758683
2016-01-14,1.4192080396348887,1.3170704436122902,1.5542431710942466,-0.09411992199971508,-0.08708759069606453,0.0,1.0132583615284783
2016-01-15,1.4192080396348887,1.2907176263081344,1.5208790609634868,-0.09411992199971508,-0.10668459503246441,0.0,1.0178495240585719
2016-01-19,1.4192080396348887,1.290834898123271,1.5229037486989343,-0.09411992199971508,-0.10549535862915804,0.0,1.0052083647174268
2016-01-20,1.411360023305874,1.283954933782036,1.5033879515836672,-0.09912930853483104,-0.11695830966238796,1.0,0.9852496018842642
2016-01-21,1.412568822381299,1.2850546131772391,1.5118098845478012,-0.0983577324373518,-0.11201153733211555,1.0,0.9920891956070763
2016-01-22,1.4362089523712052,1.3065607214944437,1.542824805810474,-0.08326824435588465,-0.093794370918996,1.0,0.9992512510236558
2016-01-25,1.4224919465968662,1.29408196557827,1.5195027892220758,-0.09202380514314268,-0.1074929727526791,1.0,0.9200988207668154
2016-01-26,1.435697181360723,1.3060951486405832,1.5402334869192975,-0.08359490764269428,-0.09531642822393716,1.0,0.9564356435643564
2016-01-27,1.4237025942257182,1.2951833266558603,1.5234706729902843,-0.09125104911454984,-0.1051623655490953,1.0,0.9660798246254833
2016-01-28,1.4328946160262124,1.3035455740961215,1.5314068802301333,-0.08538378427876558,-0.10050089287428532,1.0,0.9444217674083761
2016-01-29,1.4451975382421087,1.31473789740002,1.5687384344256698,-0.07753083261465665,-0.07857353960194391,1.0,0.9333888248429852
2016-02-01,1.4487780574865434,1.3179951990618775,1.568171803269941,-0.0752453882246541,-0.07890636050357847,1.0,0.8914386644317187
2016-02-02,1.4294562453324289,1.3004175890720637,1.5399100117613325,-0.08757849529032369,-0.09550642711941237,1.0,0.9077691863801964
2016-02-03,1.432647696843771,1.3033209445917386,1.5491411456077167,-0.08554139272094119,-0.09008435623820232,1.0,0.9389149997123905
2016-02-04,1.4298601430681688,1.3007850264955299,1.5515708002038155,-0.08732068748333699,-0.08865725533639202,1.0,0.9331896244841731
2016-02-05,1.4184177739256014,1.2903755731511293,1.5220132026818083,-0.09462434837159106,-0.10601843669391042,1.0,0.9230769290300237
2016-02-08,1.4047388557520082,1.277931466624258,1.5015250747111077,-0.10335559785439552,-0.11805250357334951,1.0,0.9550653773363658
2016-02-09,1.404457907980858,1.2756692096519144,1.5016062732781728,-0.10353492673482456,-0.11800481014874897,0.0,1.000769840574137
2016-02-10,1.4021686929478012,1.2738450493296354,1.5003107604003951,-0.1049961320231193,-0.1187657527120054,1.0,0.9902985356543964
2016-02-11,1.3847883010539093,1.258055275759026,1.4807943770138858,-0.11609003110261218,-0.13022904810209157,1.0,0.9839072109130039
2016-02-12,1.3845113433936984,1.268457136667949,1.511324158823516,-0.11626681309639164,-0.11229683698757809,0.0,1.015151540297592
2016-02-16,1.3970549089886157,1.2802029515611217,1.5368323808746285,-0.10826025883360102,-0.0973141284366722,1.0,0.9683568602088674
2016-02-17,1.4083054394663472,1.2905124692698045,1.5619359292007102,-0.10107904850919092,-0.0825691122058424,1.0,0.9640143854200167
2016-02-18,1.40892459283492,1.291079835638024,1.5555389771076449,-0.10068384309451384,-0.08632647595438026,1.0,0.94734610287761
2016-02-19,1.4162196167972272,1.2977646918653396,1.554809802249975,-0.09602743142587022,-0.0867547697944302,1.0,0.9327585900155894
2016-02-22,1.4321491561100617,1.3123618584577845,1.577322617956123,-0.08585961112594331,-0.07353146651168485,1.0,0.9004386266219366
2016-02-23,1.4175002828491448,1.2989382409141856,1.55740068143772,-0.09520998265824498,-0.08523297075713121,1.0,0.8963921946215417
2016-02-24,1.4195049262042576,1.3007752126205452,1.564527101524076,-0.09393041938902924,-0.08104714099011545,1.0,0.9349375891572843
2016-02-25,1.429565238230487,1.3099940636955745,1.5834771468904776,-0.08750892515526454,-0.06991649432323588,1.0,0.9274843266999607
2016-02-26,1.4250593963536389,1.3058650978024697,1.5798330314158555,-0.09038500271180538,-0.07205693045291617,1.0,0.8997175238196327
2016-02-29,1.4211635678503476,1.3022951227666997,1.5674427749800812,-0.09287170890982355,-0.07933456825441465,1.0,0.9062213836636029
2016-03-01,1.4454522371726004,1.3245522480634788,1.6042887500191434,-0.07736825836156846,-0.05769242854832146,1.0,0.9178204805803111
2016-03-02,1.4507939234974057,1.329447147007916,1.6114954892657014,-0.07395866153754505,-0.05345942189198949,1.0,0.8727810355379103
2016-03-03,1.459984742193952,1.3378692305973863,1.6178121221985649,-0.0680921646426601,-0.049749235032767736,1.0,0.8579317236217372
2016-03-04,1.4566823223646117,1.3348430305635763,1.6230758119801723,-0.07020009825707374,-0.046657513087499325,1.0,0.8568496765580979
2016-03-07,1.4558444626121965,1.3340752507711466,1.6243717645613815,-0.07073490389280457,-0.045896312256600624,1.0,0.8588894916356977
2016-03-08,1.4447555605647413,1.3239138426264938,1.6066372060481773,-0.0778129468372839,-0.05631302107111169,1.0,0.8718593131953736
2016-03-09,1.448559874859314,1.3273999578516313,1.614573120152405,-0.07538465413201456,-0.05165172057472989,1.0,0.8873573758365048
2016-03-10,1.4541799492071215,1.332549959989532,1.6158686330301826,-0.07179736231405875,-0.05089077801147346,1.0,0.883855421686747
2016-03-11,1.4683143644850423,1.3455021496572126,1.6419439259404556,-0.06277536916233928,-0.03557499029129074,1.0,0.8715596715565771
2016-03-14,1.4733660023772626,1.3501312602943316,1.6398384793413747,-0.05955091016828573,-0.036811661851555266,1.0,0.8474576570058034
2016-03-15,1.468999457069756,1.3461299399776934,1.6371664015865648,-0.062338074765220686,-0.03838115431345468,1.0,0.8712667319015255
2016-03-16,1.4793800561742838,1.3556422887959727,1.6466406914307126,-0.05571214138274172,-0.03281626142608529,1.0,0.871184690453498
2016-03-17,1.4886664655501225,1.3641519677039837,1.6570876052659151,-0.04978462898512914,-0.026680080514078552,1.0,0.8111472062399201
2016-03-18,1.4909398052576233,1.366235161560373,1.6635987336834277,-0.04833355691250918,-0.022855653267772058,1.0,0.796030897787139
2016-03-21,1.499284446703318,1.3738818435481492,1.6659599411119828,-0.04300717471018234,-0.021468756028937164,1.0,0.7819297134062458
2016-03-22,1.503585877227028,1.3778234953880009,1.6650644117892968,-0.040261572860763706,-0.0219947611269683,1.0,0.7839681569287068
